"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude","topic"
"@maybe__Rainbow @Real_KingBob its pride month",FALSE,2,"maybe__Rainbow",2020-06-02 00:33:53,FALSE,"1267614847652552704","1267615385035120642","999673629725032449","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","supperhero2015",0,FALSE,FALSE,NA,NA,"rainbow"
"let me tell you something,  Try to be a rainbow in someone's cloud. Never ruin an apology with an excuse.",FALSE,0,NA,2020-06-02 00:33:50,FALSE,NA,"1267615371516928003",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","MeTellYouAThing",0,FALSE,FALSE,NA,NA,"rainbow"
"#PRIDE2020 isn’t cancelled 

#StonewallRiots was lead by our LGBTQ+ Black siblings, we should be standing with them… https://t.co/0gbixibLS4",FALSE,1,NA,2020-06-02 00:33:49,TRUE,NA,"1267615366513143808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DragonCaln",0,FALSE,FALSE,NA,NA,"rainbow"
"@WhiteHateWatch1 @nywolforg imagine getting this triggered by some rainbow pixels",FALSE,0,"WhiteHateWatch1",2020-06-02 00:33:45,FALSE,"1267550132217626625","1267615352067895298","1261461440789008384","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mykrezz",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:33:41,FALSE,NA,"1267615336293175296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cara91680137",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @joshsorbe: happy pride month i don’t want to see a single corporate cookie cutter press release today or rainbow logo change and if you…",FALSE,0,NA,2020-06-02 00:33:40,FALSE,NA,"1267615330190286848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DamienConnelley",14,TRUE,FALSE,NA,NA,"rainbow"
"We saw the Mutant Blood-Sucking Ticks open for Was Not Was at the Rainbow in '89. 
https://t.co/8FdVXzC2L3",FALSE,2,NA,2020-06-02 00:33:38,FALSE,NA,"1267615323093495808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Noz4news",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ThrowbackTaylor: One Year Ago Today, @taylorswift13 Dressed ""Like a rainbow with all of the colors"" During The Wango Tango Concert in L…",FALSE,0,NA,2020-06-02 00:33:36,FALSE,NA,"1267615312532262912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","realsummermia",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:33:35,FALSE,NA,"1267615310531756032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kalos98",2897,TRUE,FALSE,NA,NA,"rainbow"
"Reshaping of America! The time is now! Black peoples it time for us to stop with this rainbow shit! There is no rai… https://t.co/eMw4blVZqh",FALSE,0,NA,2020-06-02 00:33:35,TRUE,NA,"1267615307499286534",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SabrinaFMiles2",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DaTuxy: Haven't posted rainbow in a while so please let me know how it is! https://t.co/w3ep56lPy6 https://t.co/X3GFlnkzSM",FALSE,0,NA,2020-06-02 00:33:33,FALSE,NA,"1267615301765607424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SgamerJdl",16,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:33:33,FALSE,NA,"1267615299228090369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Haduksta420",10624,TRUE,FALSE,NA,NA,"rainbow"
"Happy PRIDE goes out to our Resident Rainbow @thekatemurphy #PrideMonth https://t.co/7fb8Z6kf3y",FALSE,1,NA,2020-06-02 00:33:32,FALSE,NA,"1267615298045251584",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","KOTR_Podcast",0,FALSE,FALSE,NA,NA,"rainbow"
"Rainbow – Man On The Silver Mountain (From “Live In Munich 1977) https://t.co/QhOdPo69BZ https://t.co/Q1LXaIngvS",FALSE,0,NA,2020-06-02 00:33:30,FALSE,NA,"1267615289052663809",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","PeaceEcologyNet",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @kyarokyun: happy pride month to these two couples https://t.co/7b0JDXM1f0",FALSE,0,NA,2020-06-02 00:33:30,FALSE,NA,"1267615288406745095",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Rainbow_aspirin",11697,TRUE,FALSE,NA,NA,"rainbow"
"Every life is worth it. You need to know that you are worth it because at the end of every road, there is a rainbow… https://t.co/kTl2DxwbR5",FALSE,0,NA,2020-06-02 00:33:30,TRUE,NA,"1267615286213193729",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","abots8",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @YouTubeIndia: Here's some rainbow fluid art to help you destress https://t.co/4l7NrvJq4q",FALSE,0,NA,2020-06-02 00:33:29,FALSE,NA,"1267615282685566976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","saproxs",8,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:33:29,FALSE,NA,"1267615282295705601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChapellMatthew",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:33:27,FALSE,NA,"1267615276645974019",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WallaceCrowman7",10624,TRUE,FALSE,NA,NA,"rainbow"
"Rainbow – Catch The Rainbow / Live in Munich 1977 https://t.co/oj2ITlxfuq https://t.co/iHnZe9RzDM",FALSE,0,NA,2020-06-02 00:33:25,FALSE,NA,"1267615267892408320",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","PeaceEcologyNet",0,FALSE,FALSE,NA,NA,"rainbow"
"don't celebrate pride if ur pro cop because a riot is what gabe u a reason to be drunk with a rainbow flag",FALSE,1,NA,2020-06-02 00:33:25,FALSE,NA,"1267615265774358529",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1800L0VESICK",0,FALSE,FALSE,NA,NA,"rainbow"
"@wonderlandsnap Trust me I want it all, I showed John, john was like 😒🙄 aubrey goes ooooooooh! I like rainbow!!!!",FALSE,0,"wonderlandsnap",2020-06-02 00:33:24,FALSE,"1267615034936561665","1267615263907667968","973774711879499779","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiXEDViXENCANDY",0,FALSE,FALSE,NA,NA,"rainbow"
"@JamieMoranUK It'll definitely be good for me! Like recently I've been playing Kingdom Hearts 1.5+2.5, my friends c… https://t.co/UdPDO7NX0P",FALSE,1,"JamieMoranUK",2020-06-02 00:33:24,TRUE,"1267606937790808066","1267615262485987328","580928629","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tom_beddows",0,FALSE,FALSE,NA,NA,"rainbow"
"@rainbow_jeremy_ @PredictIt Is Gianforte really a lock for MT? I feel like he's overpriced",FALSE,0,"rainbow_jeremy_",2020-06-02 00:33:19,FALSE,"1267557039804465152","1267615244056178696","883136693582397441","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","burgermanofoz",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:33:19,FALSE,NA,"1267615241355001858",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dramaticlilbb",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:33:18,FALSE,NA,"1267615237420785666",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CodyHanselLive",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @LastAtari: Gay rainbow slime says gay rights! Happy Pride Month. I want my mutual/friends to know I support you, no matter if you’re ga…",FALSE,0,NA,2020-06-02 00:33:18,FALSE,NA,"1267615236464365568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","magolor",14,TRUE,FALSE,NA,NA,"rainbow"
"@TallaHopper @marykk196 It's not over. Perhaps another impeachment ?! Or just overthrow the despot and take back the rainbow house😉.",FALSE,1,"TallaHopper",2020-06-02 00:33:10,FALSE,"1267599797910937603","1267615202331095041","722803110","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lalakala778",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @NikkiCrossWWE: Somewhere over the rainbow, we will all love one another.We will respect and accept one another.We will fight for each o…",FALSE,0,NA,2020-06-02 00:33:08,FALSE,NA,"1267615194727026688",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","graydeadzombie",86,TRUE,FALSE,NA,NA,"rainbow"
"RT @MothershipSG: Spectacular rainbow arc spotted across S'pore on last day of Circuit Breaker period https://t.co/8AkHoJTjjk https://t.co/…",FALSE,0,NA,2020-06-02 00:33:07,FALSE,NA,"1267615191367180288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DharrshniDiana",599,TRUE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-02 00:33:05,FALSE,NA,"1267615184383668225",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beegkee",1128,TRUE,FALSE,NA,NA,"rainbow"
"@ksoohistory 💖💫🐷🐣🌷🦊 exo radiant y exo rainbow",FALSE,1,"ksoohistory",2020-06-02 00:33:05,FALSE,"1267614106602921984","1267615183977005058","1195910870754320385","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jongd9e",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @UrFavisGay: The rainbow goat is gay https://t.co/MKM86fe5ak",FALSE,0,NA,2020-06-02 00:33:03,FALSE,NA,"1267615176322355200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarTinaKpaz",7,TRUE,FALSE,NA,NA,"rainbow"
"📹 Rainbow - Man On The Silver Mountain (From “Live In Munich 1977) https://t.co/shrzjXa7rz",FALSE,0,NA,2020-06-02 00:33:03,FALSE,NA,"1267615173373763591",NA,"<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","JoshuaStarlight",0,FALSE,FALSE,NA,NA,"rainbow"
"@maybe__Rainbow @Real_KingBob Yes that true",FALSE,1,"maybe__Rainbow",2020-06-02 00:33:02,FALSE,"1267614847652552704","1267615170270048261","999673629725032449","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ZPOWEROF4",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @tulippapo: rainbow pier design I made 😊 #ACNH #ACNHDesigns #acnhpaths #acnhcodes #AnimalCrossingNewHorizons https://t.co/y434gLff08",FALSE,0,NA,2020-06-02 00:33:01,FALSE,NA,"1267615165693997062",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DanielleMLK",96,TRUE,FALSE,NA,NA,"rainbow"
"I have finished this ugly project of a thing for pride month! Pride/rainbow shirt with handmade stitched on cow pan… https://t.co/5BAxDs8Qst",FALSE,0,NA,2020-06-02 00:33:01,TRUE,NA,"1267615165639462912",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","CatDoesArt",0,FALSE,FALSE,NA,NA,"rainbow"
"📹 Rainbow - Catch The Rainbow / Live in Munich 1977 https://t.co/Blbhpu40QE",FALSE,0,NA,2020-06-02 00:33:00,FALSE,NA,"1267615162539925505",NA,"<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>","JoshuaStarlight",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @ayyy_vuh: Fuck you. Fuck your gay cops. Fuck your pinkwashed white supremacy. Fuck your rainbow imperialism.",FALSE,0,NA,2020-06-02 00:32:59,FALSE,NA,"1267615158131556352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rot_bloom",1128,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:32:57,FALSE,NA,"1267615150896492547",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","anthony_j11",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:32:57,FALSE,NA,"1267615148463714305",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isaac_ice",10624,TRUE,FALSE,NA,NA,"rainbow"
"Cuteness overload happening here with this rainbow baby dinosaur birthday yesterday. Swipe to see the Dino-doggy! O… https://t.co/HDn93LtAoX",FALSE,0,NA,2020-06-02 00:32:56,TRUE,NA,"1267615146941317124",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","KioKreations",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:32:56,FALSE,NA,"1267615143946366976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","321ItsErin",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @mothermercuryxx: FREDDIE MERCURY (whos gay as hell) AS EACH COLOR OF THE RAINBOW (happy pride month babes 🥺)",FALSE,0,NA,2020-06-02 00:32:54,FALSE,NA,"1267615139035037696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1800PlayTheGame",15,TRUE,FALSE,NA,NA,"rainbow"
"RT @StreetArtDream: ... a world that loses colors... it's a world that loses. Make a rainbow.  Art by Martin Whatson #StreetArt #Art #beaut…",FALSE,0,NA,2020-06-02 00:32:53,FALSE,NA,"1267615133968281603",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","grafochoconseis",44,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:32:49,FALSE,NA,"1267615117346172928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","female_twink",10624,TRUE,FALSE,NA,NA,"rainbow"
"Rainbow for the first day of pride https://t.co/dYdZWc8Gaa",FALSE,0,NA,2020-06-02 00:32:49,FALSE,NA,"1267615115454619650",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iris_eyez",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @JordanUhl: American Fascism is the president holding up a bible for a photo op while jackbooted thugs beat protesters to a pulp within…",FALSE,0,NA,2020-06-02 00:32:48,FALSE,NA,"1267615113726443521",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","rainbow_brite13",6473,TRUE,FALSE,NA,NA,"rainbow"
"RT @NoelleTMD: @CharriseLane @Kittyfoster11 Black people aren't thugs. People who loot, set fire/destroy buildings, &amp; go around hurting inn…",FALSE,0,NA,2020-06-02 00:32:47,FALSE,NA,"1267615109310013443",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Real_Talk_News1",6,TRUE,FALSE,NA,NA,"rainbow"
"RT @isapphic: white gays go ""not all cops"" but then retweet things like ""no more cops at pride, just harry styles with a rainbow flag"", i s…",FALSE,0,NA,2020-06-02 00:32:46,FALSE,NA,"1267615105589686272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","honeydewcoves",325,TRUE,FALSE,NA,NA,"rainbow"
"RT @MykkiBlanco: So it begins.... Everything is a rainbow ..... buy buy buy ...

CONTINUE SUPPORTING BAIL OUT FUNDS. ORGANIZING. SIGNING PE…",FALSE,0,NA,2020-06-02 00:32:46,FALSE,NA,"1267615101793603584",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LemonSoured",149,TRUE,FALSE,NA,NA,"rainbow"
"RT @DolanDark: happy pride month fellow humans. it is me corporation. i too am a gay (as shown by my rainbow icon). i care deeply about you…",FALSE,0,NA,2020-06-02 00:32:45,FALSE,NA,"1267615100971646976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","allmightyegg",10624,TRUE,FALSE,NA,NA,"rainbow"
"RT @5soslua: 5sos as rainbow:a thread 🌈
#PrideMonth https://t.co/XWuTM33ZjS",FALSE,0,NA,2020-06-02 00:32:44,FALSE,NA,"1267615097247223808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","wildmichael_a",190,TRUE,FALSE,NA,NA,"rainbow"
"THIS BLEW UP EYE- https://t.co/NGjbhGbkfZ",FALSE,0,NA,2020-06-02 00:32:40,FALSE,NA,"1267615076489605121",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rainbow_hyuckie",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @MothershipSG: Spectacular rainbow arc spotted across S'pore on last day of Circuit Breaker period https://t.co/8AkHoJTjjk https://t.co/…",FALSE,0,NA,2020-06-02 00:32:32,FALSE,NA,"1267615046294622209",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cutietoxic_",599,TRUE,FALSE,NA,NA,"rainbow"
"During Pride Month (June 1-30) for every pair of Rainbow Kitten and Rainbow Lizard earrings that I sell, I will don… https://t.co/bdLfYeungK",FALSE,0,NA,2020-06-02 00:32:31,TRUE,NA,"1267615039101362177",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","the_elfy_one",0,FALSE,FALSE,NA,NA,"rainbow"
"RT @TanekaStotts: To my LGBTQ+ Family:

🖤🤎❤️🧡💛💚💙💜

Our rainbow includes every color, especially BLACK and BROWN! 💋 Hate and Racism don't ha…",FALSE,0,NA,2020-06-02 00:32:28,FALSE,NA,"1267615027013357569",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alphy_Love",2897,TRUE,FALSE,NA,NA,"rainbow"
"RT @DaTuxy: Haven't posted rainbow in a while so please let me know how it is! https://t.co/w3ep56lPy6 https://t.co/X3GFlnkzSM",FALSE,0,NA,2020-06-02 00:32:27,FALSE,NA,"1267615022743719947",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chris8133cooper",16,TRUE,FALSE,NA,NA,"rainbow"
"RT @UrFavisGay: The rainbow goat is gay https://t.co/MKM86fe5ak",FALSE,0,NA,2020-06-02 00:32:24,FALSE,NA,"1267615011758800899",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nicole_v31",7,TRUE,FALSE,NA,NA,"rainbow"
